path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-03-02-02-02-16.wav,16,3,Strong,Dogs are sitting by the door,Female,RAVDESS,Happy,Happy,4,-498.58966064453125,50.8477897644043,-17.034982681274414,11.205078125,-8.361865997314453,-10.702595710754395,-17.968730926513672,-8.23727798461914,-12.011362075805664,6.000894069671631,-13.433563232421875,-4.220966815948486,-2.976663827896118,-8.311014175415039,-8.767925262451172,-1.1380480527877808,-7.100391387939453,-3.0882365703582764,-7.474219799041748,-4.976883411407471,-2.83596134185791,-6.104553699493408,-6.4890570640563965,-2.0883255004882812,-6.0581955909729,1.514817237854004,2.336338758468628,3.4276084899902344,3.2101211547851562,3.420722246170044,0.9945850372314453,1.7570585012435913,-0.3692590892314911,-0.11654390394687653,1.8793712854385376,4.8065619468688965,4.036423683166504,2.7034497261047363,-0.41171029210090637,-0.8049514889717102
03-01-03-01-01-02-16.wav,16,3,Normal,Kids are talking by the door,Female,RAVDESS,Happy,Happy,4,-539.2858276367188,53.743263244628906,-13.614787101745605,16.95330810546875,-6.481881618499756,-3.6237196922302246,-15.72053050994873,-4.228262901306152,-6.98378324508667,2.4061288833618164,-13.675275802612305,-0.6902313232421875,-2.9484522342681885,-3.8759450912475586,-4.458841800689697,-4.116593360900879,-5.919729709625244,-2.3458728790283203,-5.704960823059082,0.6682870984077454,3.23591685295105,2.266751527786255,-0.3573005199432373,-0.7439807653427124,-2.711413860321045,0.9277946949005127,1.1872620582580566,3.8107223510742188,0.1599002480506897,1.7194033861160278,1.635164499282837,2.3443987369537354,0.6965367197990417,-0.6852472424507141,-2.8484840393066406,-0.6096513271331787,0.1050349622964859,-0.894214928150177,0.4180395007133484,0.721894383430481
03-01-02-02-01-01-16.wav,16,2,Strong,Kids are talking by the door,Female,RAVDESS,Calm,Calm,1,-607.4337768554688,67.37028503417969,-3.108034610748291,12.488396644592285,-7.155289649963379,-5.726025581359863,-17.576173782348633,-3.9223721027374268,-7.222085475921631,-1.6562954187393188,-13.524408340454102,-2.7792177200317383,-6.651949405670166,-3.652362585067749,-4.768397808074951,-5.517427444458008,-5.8836164474487305,-2.0513572692871094,-8.208808898925781,-4.095036506652832,-7.598789215087891,-4.286405086517334,-2.866023063659668,-3.2219460010528564,-2.8753039836883545,-3.859995126724243,-2.316479444503784,-1.8083287477493286,0.9957225918769836,1.1414893865585327,-0.8533381819725037,-1.0299686193466187,-2.1755306720733643,1.2374193668365479,2.177178382873535,5.022806644439697,1.8068143129348755,0.7016969919204712,2.5336670875549316,4.925314426422119
03-01-01-01-02-02-16.wav,16,1,Normal,Dogs are sitting by the door,Female,RAVDESS,Neutral,Neutral,5,-613.8056640625,57.436458587646484,1.5925865173339844,14.959478378295898,-4.374899387359619,-7.391139507293701,-17.745819091796875,-5.324037551879883,-8.849541664123535,-1.8251279592514038,-10.064693450927734,0.6481657028198242,-8.585909843444824,-3.7251741886138916,-5.992943286895752,-5.743460655212402,-3.4696719646453857,-2.5848960876464844,-8.422520637512207,-1.7213555574417114,-6.443432807922363,-4.9652533531188965,-3.9806442260742188,-1.1354358196258545,-3.731652021408081,-1.9015693664550781,-1.1499444246292114,-2.483793258666992,-2.6297926902770996,0.41146379709243774,2.2345519065856934,5.242285251617432,4.4535136222839355,2.75834321975708,0.6973934173583984,-0.5002335906028748,0.13154296576976776,2.935206890106201,4.474537372589111,2.0768988132476807
03-01-02-01-02-01-16.wav,16,2,Normal,Dogs are sitting by the door,Female,RAVDESS,Calm,Calm,1,-629.0833740234375,59.246097564697266,5.478211402893066,16.669864654541016,-3.5692977905273438,-9.150897026062012,-19.47797393798828,-3.850858211517334,-11.99202823638916,-0.3217220604419708,-15.610278129577637,-0.38418808579444885,-5.232039928436279,-7.507097244262695,-5.794154167175293,-4.112943649291992,-6.553763389587402,-1.012947916984558,-8.707499504089355,-4.700380325317383,-8.094195365905762,-4.291952610015869,-4.775493144989014,-4.875180244445801,-5.14878511428833,-2.7357101440429688,-3.6024932861328125,-4.206974029541016,-3.266308069229126,-1.6212595701217651,-0.4663679897785187,1.6761573553085327,2.479490280151367,4.628755569458008,2.025557279586792,3.323040008544922,2.613476037979126,2.6338305473327637,1.9991511106491089,2.276740550994873
03-01-03-02-01-01-16.wav,16,3,Strong,Kids are talking by the door,Female,RAVDESS,Happy,Happy,4,-499.4705505371094,52.64188003540039,-22.477190017700195,10.603548049926758,-9.1688232421875,-6.418286323547363,-17.872060775756836,-10.193739891052246,-12.306550025939941,4.105706691741943,-15.349960327148438,-4.02745246887207,-4.72335147857666,-4.990784645080566,-8.078258514404297,-6.750805854797363,-8.682764053344727,-5.232516288757324,-8.744834899902344,-4.1029205322265625,0.794241189956665,2.795318365097046,3.1392405033111572,3.5044870376586914,-3.985092878341675,2.6194303035736084,4.080557823181152,5.573847770690918,5.345169544219971,0.8067226409912109,-1.2495975494384766,-1.7177537679672241,-1.6455090045928955,0.3775622844696045,-2.230020761489868,-0.20305973291397095,0.880191445350647,-0.006210092455148697,0.2170458287000656,2.909605026245117
03-01-03-01-02-01-16.wav,16,3,Normal,Dogs are sitting by the door,Female,RAVDESS,Happy,Happy,4,-543.9082641601562,54.72218322753906,-10.103372573852539,12.316855430603027,-3.8700318336486816,-8.63011360168457,-18.4566650390625,-7.708495616912842,-10.722644805908203,0.402147501707077,-13.475510597229004,-3.8990275859832764,-4.265721797943115,-4.782430171966553,-6.865222930908203,-4.026665687561035,-7.363276481628418,-5.38914155960083,-6.407497882843018,-4.8279266357421875,-6.332474231719971,-6.344507694244385,-5.791256904602051,-5.2337775230407715,-6.9573750495910645,-1.2636542320251465,-1.0554088354110718,2.974066972732544,0.7341158390045166,1.1662501096725464,-2.776515245437622,-2.561945915222168,-3.293410301208496,-0.6481993198394775,1.7552971839904785,6.065010070800781,6.21445369720459,3.173593282699585,1.4351102113723755,-0.46693265438079834
03-01-02-02-02-02-16.wav,16,2,Strong,Dogs are sitting by the door,Female,RAVDESS,Calm,Calm,1,-626.64892578125,67.45819091796875,1.187269926071167,10.961403846740723,-3.8832015991210938,-8.48041820526123,-23.269670486450195,-2.137146234512329,-13.321319580078125,1.2951349020004272,-14.459012985229492,-0.8570557832717896,-5.144201278686523,-6.073917388916016,-5.254356384277344,-3.794342517852783,-7.555294036865234,-3.2342453002929688,-8.435823440551758,-3.6204330921173096,-7.634573936462402,-4.704623699188232,-5.342957496643066,-6.150407314300537,-6.897994041442871,-4.5812482833862305,-2.8198769092559814,-4.632869720458984,-4.9587507247924805,-5.881677627563477,-5.7576799392700195,-3.782886028289795,-2.2543506622314453,0.7055742740631104,3.994762659072876,5.6267170906066895,3.0570313930511475,1.1593267917633057,-1.0833263397216797,0.7018408179283142
03-01-02-01-01-02-16.wav,16,2,Normal,Kids are talking by the door,Female,RAVDESS,Calm,Calm,1,-607.6380004882812,74.40974426269531,0.937880277633667,18.684310913085938,-3.5563905239105225,-9.523006439208984,-17.247926712036133,-0.4069683253765106,-10.218132972717285,-1.4945414066314697,-14.520395278930664,-0.12997782230377197,-6.729619026184082,-2.3063714504241943,-5.057987213134766,-6.619654655456543,-6.413232326507568,-4.019010066986084,-8.811518669128418,-2.8383536338806152,-6.978961944580078,-4.619938850402832,-6.408642768859863,-3.1863694190979004,-3.999492883682251,0.19333449006080627,-0.0407867431640625,0.19574491679668427,-0.9218339323997498,-0.8208526372909546,-0.7260289192199707,2.0041232109069824,2.462178945541382,0.42465656995773315,-0.5906426906585693,-0.12291599810123444,0.5001749992370605,1.283203363418579,3.3471875190734863,2.573207139968872
03-01-01-01-01-01-16.wav,16,1,Normal,Kids are talking by the door,Female,RAVDESS,Neutral,Neutral,5,-626.26416015625,74.96724700927734,1.9573613405227661,14.880085945129395,-5.670153617858887,-6.202926158905029,-14.573797225952148,-4.23542594909668,-11.004256248474121,0.04145531356334686,-12.957310676574707,-1.1323387622833252,-5.925870418548584,-5.077356338500977,-4.6476874351501465,-6.70396089553833,-4.2599263191223145,-3.6675260066986084,-6.621756553649902,-3.8717994689941406,-6.769770622253418,-3.8916280269622803,-6.165647029876709,-4.016661643981934,-5.121203899383545,-4.5476579666137695,-4.825101375579834,-2.8153679370880127,-3.113468885421753,0.28404152393341064,1.2692235708236694,-0.35155802965164185,0.04065927490592003,-0.30813246965408325,-0.6218193769454956,0.649796724319458,2.420806646347046,2.7822768688201904,2.672991991043091,2.3050217628479004
03-01-06-01-01-01-16.wav,16,6,Normal,Kids are talking by the door,Female,RAVDESS,Fearful,Fearful,3,-536.87451171875,58.50762939453125,-15.27476978302002,13.126428604125977,-7.813260078430176,-7.336254596710205,-16.3521671295166,-12.139498710632324,-13.932371139526367,3.7898755073547363,-16.868465423583984,-8.807062149047852,3.1680357456207275,-1.3186156749725342,-9.588345527648926,-6.203958034515381,-7.069725513458252,-4.09782600402832,-4.825786590576172,0.007552865892648697,3.0794005393981934,5.05453634262085,2.3393282890319824,5.45612096786499,1.6326751708984375,6.344489574432373,5.915704727172852,0.29821133613586426,-0.3799802362918854,-3.5337932109832764,-2.672691583633423,0.9126787781715393,-0.9801067113876343,1.6436294317245483,-0.7154828310012817,0.7582085132598877,1.2991557121276855,0.873333215713501,-0.0135326087474823,1.309714913368225
03-01-05-01-01-02-16.wav,16,5,Normal,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-440.3514404296875,54.874794006347656,-11.167383193969727,11.324817657470703,-13.148266792297363,-6.547627925872803,-10.028595924377441,-7.557809829711914,-19.3183536529541,6.095638751983643,-13.770606994628906,-3.7277133464813232,-2.414574384689331,-4.0376691818237305,-5.467275619506836,-4.428762435913086,-3.7578518390655518,-3.5685741901397705,-8.150043487548828,-4.424027442932129,-5.161923408508301,-3.9464495182037354,-2.8554704189300537,2.577063798904419,-1.2876206636428833,4.238062381744385,1.4661591053009033,2.6499879360198975,3.7666842937469482,4.884352684020996,5.6935319900512695,4.177572727203369,1.584269642829895,1.7985708713531494,0.5444191694259644,2.030416250228882,2.3431079387664795,0.7619006037712097,0.17063146829605103,1.8937586545944214
03-01-05-02-02-02-16.wav,16,5,Strong,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-391.87841796875,40.209877014160156,-21.260623931884766,8.028434753417969,-17.31648063659668,-11.861319541931152,-8.179073333740234,-12.577485084533691,-19.31081771850586,10.215295791625977,-16.502901077270508,-0.9405666589736938,-4.732410430908203,-7.570785045623779,-7.561375141143799,-3.8577663898468018,-3.278094530105591,-2.2240822315216064,-9.098450660705566,-3.810106039047241,-2.7763969898223877,2.3015682697296143,6.508570194244385,12.519993782043457,5.450198650360107,8.05155086517334,1.29031240940094,0.2677905857563019,-0.6250860095024109,0.18342190980911255,0.5202640295028687,-3.1906228065490723,-3.179351329803467,-0.047236502170562744,-0.32998234033584595,0.7654962539672852,0.054713793098926544,-0.7921969890594482,-0.7814677357673645,0.6943030953407288
03-01-06-02-02-01-16.wav,16,6,Strong,Dogs are sitting by the door,Female,RAVDESS,Fearful,Fearful,3,-380.4521789550781,28.081836700439453,-38.98236083984375,5.127442359924316,-16.713092803955078,-15.658722877502441,-20.14842414855957,-15.283476829528809,-20.062164306640625,5.8563995361328125,-22.30878448486328,-4.425689220428467,4.8899078369140625,3.6118013858795166,-1.8345837593078613,4.388258457183838,5.825389385223389,9.172842979431152,4.824758529663086,5.426152229309082,1.3989248275756836,1.0249255895614624,-1.839857578277588,6.601646900177002,0.22233369946479797,1.935890793800354,-2.085594654083252,-1.8783677816390991,-0.732867419719696,-1.2879513502120972,-0.6318302154541016,-1.4079563617706299,-3.4595351219177246,-0.45339301228523254,-0.30448630452156067,-0.7637099027633667,2.7452011108398438,3.3574905395507812,2.110257148742676,1.8476874828338623
03-01-04-01-02-01-16.wav,16,4,Normal,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-656.6475830078125,59.33225631713867,-0.7715948224067688,15.491071701049805,-2.0444447994232178,-2.280697822570801,-18.71672821044922,-6.856328010559082,-8.985307693481445,2.0169339179992676,-14.120664596557617,-3.207702398300171,-3.723872423171997,-4.430391311645508,-5.880120754241943,-2.6770787239074707,-6.084089279174805,-2.5289206504821777,-7.168796539306641,-4.856390476226807,-4.919915199279785,-5.430115699768066,-4.302884101867676,-4.376847267150879,-5.801663398742676,-1.9340591430664062,-3.032543182373047,0.5357701182365417,1.1734179258346558,2.7339398860931396,0.800792932510376,2.0450758934020996,0.3734086751937866,1.2517492771148682,1.738459825515747,3.351593255996704,2.1924545764923096,1.8637415170669556,1.9982216358184814,2.6303999423980713
03-01-07-01-02-02-16.wav,16,7,Normal,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-560.190185546875,61.70946502685547,-1.9793851375579834,13.389086723327637,-4.062779903411865,-4.224311828613281,-16.44500732421875,-5.732690334320068,-10.027753829956055,1.7403289079666138,-11.491571426391602,-1.6479156017303467,-4.341437816619873,-2.882194757461548,-3.6298255920410156,-3.678079605102539,-4.602095603942871,-2.5696861743927,-7.316919803619385,-1.8932145833969116,-6.531208515167236,-3.605839490890503,-4.437390327453613,-3.054172992706299,-3.567274808883667,-0.03272000700235367,0.7217042446136475,0.2530152499675751,-0.8500925898551941,-3.108200788497925,-1.407098650932312,0.0019000713946297765,0.7464784979820251,3.0722904205322266,2.6271560192108154,3.0038063526153564,2.681067705154419,3.123530387878418,1.992511510848999,2.931654930114746
03-01-07-02-01-02-16.wav,16,7,Strong,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-505.4543762207031,69.1693115234375,-8.356657981872559,18.665184020996094,-15.94266414642334,-3.607494592666626,-17.140737533569336,-10.075507164001465,-15.433082580566406,8.111188888549805,-14.651692390441895,-4.586869716644287,-3.047532320022583,-2.0876991748809814,-10.182251930236816,-1.8030630350112915,-6.780094146728516,-4.271244525909424,-5.812337398529053,-3.5254287719726562,-3.556043863296509,-4.446624279022217,-4.805747032165527,-2.5952374935150146,-6.821181297302246,-0.8653514981269836,-2.8500490188598633,1.0233104228973389,0.5612729787826538,3.0551624298095703,1.585835337638855,2.9875521659851074,1.647876501083374,1.8206912279129028,2.974374294281006,1.9224742650985718,3.222001791000366,0.5151861906051636,-0.3959689736366272,0.8392809629440308
03-01-04-02-01-01-16.wav,16,4,Strong,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-570.035400390625,72.150146484375,-21.793785095214844,18.253862380981445,-5.282416820526123,-9.886369705200195,-27.728769302368164,-17.121376037597656,-10.929017066955566,2.573823928833008,-18.861482620239258,-2.297797679901123,1.3149232864379883,-9.29810905456543,-7.567975997924805,-1.956045150756836,-9.540546417236328,-2.6639673709869385,-10.244318962097168,-6.598824977874756,-4.760223865509033,-6.692182540893555,-4.214751243591309,-3.788123607635498,-4.62958288192749,0.10954742133617401,-1.4202314615249634,-0.5420745611190796,0.5919675230979919,2.6282525062561035,2.9782230854034424,4.366008281707764,2.6171224117279053,3.4474854469299316,-0.1273822784423828,1.613968849182129,0.6326172947883606,0.929355800151825,2.3047661781311035,3.0372190475463867
03-01-08-02-01-02-16.wav,16,8,Strong,Kids are talking by the door,Female,RAVDESS,Suprised,Suprised,7,-514.4739379882812,56.01585006713867,-16.243778228759766,6.67761754989624,-17.02486228942871,-10.755388259887695,-16.31254768371582,-5.166359901428223,-12.32034969329834,-3.3503572940826416,-13.787995338439941,-4.00153923034668,-8.403362274169922,-2.414384126663208,-5.63674259185791,-3.73547625541687,-0.12566064298152924,-1.779309630393982,-3.1252779960632324,-0.20449477434158325,-1.6748629808425903,-0.21420429646968842,-3.8234877586364746,1.1877351999282837,-3.752798080444336,0.7541852593421936,1.6753082275390625,1.6306127309799194,3.4477224349975586,1.9096693992614746,1.3739351034164429,-2.0183162689208984,-1.9787191152572632,-0.5662601590156555,0.5284569263458252,1.936951756477356,0.5837411284446716,-1.1286368370056152,0.8558367490768433,1.3808348178863525
03-01-08-01-02-02-16.wav,16,8,Normal,Dogs are sitting by the door,Female,RAVDESS,Suprised,Suprised,7,-509.10888671875,43.907630920410156,-11.829473495483398,6.406354904174805,-14.196623802185059,-13.424161911010742,-20.864887237548828,-2.6776232719421387,-12.777413368225098,-5.7798614501953125,-12.001718521118164,-5.035358905792236,-10.39995288848877,-0.8550721406936646,-4.00498104095459,-1.203240990638733,2.1287100315093994,1.4867156744003296,-2.918572187423706,-0.9947336316108704,0.6850487589836121,-0.5230082869529724,-0.7548566460609436,-0.8249277472496033,-2.3568801879882812,0.9117527604103088,0.35632574558258057,2.0707180500030518,2.5773136615753174,2.343813419342041,1.1731842756271362,0.8392597436904907,-2.402709722518921,-1.7333693504333496,-0.7448720335960388,0.6001942753791809,1.162856101989746,-0.4026392698287964,-0.38043394684791565,0.786389172077179
03-01-02-01-02-02-16.wav,16,2,Normal,Dogs are sitting by the door,Female,RAVDESS,Calm,Calm,1,-612.9205322265625,57.877685546875,2.7383511066436768,17.690542221069336,-4.2766265869140625,-5.929985046386719,-19.034502029418945,-5.484691619873047,-8.149121284484863,-0.21483369171619415,-13.748564720153809,-1.217154860496521,-6.307694911956787,-5.084012508392334,-7.51812744140625,-3.9468064308166504,-5.489256858825684,-3.2306041717529297,-9.238883018493652,-3.5410356521606445,-6.9146728515625,-6.874573707580566,-4.775754451751709,-4.26118803024292,-6.551098823547363,-3.319434642791748,-5.940783977508545,-3.861236333847046,-5.6299309730529785,-3.429609775543213,-3.002383232116699,0.3979783356189728,0.9175074696540833,4.516213893890381,2.907322883605957,2.015040397644043,1.3301995992660522,1.555755615234375,3.774578094482422,4.476448059082031
03-01-01-01-02-01-16.wav,16,1,Normal,Dogs are sitting by the door,Female,RAVDESS,Neutral,Neutral,5,-600.3895874023438,66.5892562866211,-1.0231255292892456,15.071630477905273,-4.287936687469482,-8.691347122192383,-21.96206283569336,-4.118349075317383,-11.04687786102295,3.3850557804107666,-13.318872451782227,-0.23086430132389069,-6.247945308685303,-6.128464221954346,-2.8970935344696045,-5.181581497192383,-5.9838080406188965,-2.657008171081543,-10.432577133178711,-2.3560664653778076,-6.202120304107666,-4.909351825714111,-4.304887294769287,-2.9196534156799316,-4.8904876708984375,-1.2360934019088745,-0.5338526964187622,0.5517977476119995,1.5879144668579102,0.8422712087631226,0.43507280945777893,2.768193244934082,1.5290701389312744,2.904003143310547,0.6845030784606934,1.051766276359558,0.3978711664676666,1.1594657897949219,1.5554776191711426,1.5504230260849
